repo,number,title,url,author,draft,created_at,closed_at,merged_at,additions,deletions,changed_files,commits,reviews_count,first_review_at,time_to_first_review_hours,time_to_merge_hours,open_time_hours
example-org/frontend-app,140,Add unit tests for auth module,https://github.com/example-org/frontend-app/pull/140,sarah-dev,False,2025-10-10T10:00:00+00:00,2025-10-10T15:00:00+00:00,2025-10-10T15:00:00+00:00,456,23,8,5,2,2025-10-10T11:30:00+00:00,1.5,5.0,
example-org/frontend-app,139,Optimize image loading,https://github.com/example-org/frontend-app/pull/139,mike-frontend,False,2025-10-09T09:00:00+00:00,2025-10-09T13:00:00+00:00,2025-10-09T13:00:00+00:00,89,34,6,3,2,2025-10-09T09:45:00+00:00,0.75,4.0,
example-org/frontend-app,138,Fix responsive layout issues,https://github.com/example-org/frontend-app/pull/138,alex-ui,False,2025-10-08T13:00:00+00:00,2025-10-08T17:30:00+00:00,2025-10-08T17:30:00+00:00,67,45,7,4,2,2025-10-08T14:00:00+00:00,1.0,4.5,
example-org/frontend-app,137,Add pagination to user list,https://github.com/example-org/frontend-app/pull/137,sarah-dev,False,2025-10-07T11:00:00+00:00,2025-10-07T16:00:00+00:00,2025-10-07T16:00:00+00:00,123,56,9,5,3,2025-10-07T12:00:00+00:00,1.0,5.0,
example-org/frontend-app,136,Implement search functionality,https://github.com/example-org/frontend-app/pull/136,mike-frontend,False,2025-10-06T08:00:00+00:00,2025-10-07T10:00:00+00:00,2025-10-07T10:00:00+00:00,234,89,13,8,4,2025-10-06T09:30:00+00:00,1.5,26.0,
example-org/frontend-app,135,Fix CSS specificity issues,https://github.com/example-org/frontend-app/pull/135,alex-ui,False,2025-10-05T14:00:00+00:00,2025-10-05T16:00:00+00:00,2025-10-05T16:00:00+00:00,34,28,5,2,1,2025-10-05T14:30:00+00:00,0.5,2.0,
example-org/frontend-app,134,Add keyboard navigation,https://github.com/example-org/frontend-app/pull/134,sarah-dev,False,2025-10-04T10:00:00+00:00,2025-10-04T14:00:00+00:00,2025-10-04T14:00:00+00:00,156,67,10,6,2,2025-10-04T11:00:00+00:00,1.0,4.0,
example-org/frontend-app,133,Update documentation,https://github.com/example-org/frontend-app/pull/133,mike-frontend,False,2025-10-03T09:00:00+00:00,2025-10-03T10:30:00+00:00,2025-10-03T10:30:00+00:00,89,23,4,2,1,2025-10-03T09:20:00+00:00,0.33,1.5,
example-org/frontend-app,132,Improve error messages,https://github.com/example-org/frontend-app/pull/132,alex-ui,False,2025-10-02T15:00:00+00:00,2025-10-02T18:00:00+00:00,2025-10-02T18:00:00+00:00,67,34,6,3,2,2025-10-02T16:00:00+00:00,1.0,3.0,
example-org/frontend-app,131,Add loading skeleton screens,https://github.com/example-org/frontend-app/pull/131,sarah-dev,False,2025-10-01T11:00:00+00:00,2025-10-01T15:00:00+00:00,2025-10-01T15:00:00+00:00,123,45,8,4,2,2025-10-01T12:00:00+00:00,1.0,4.0,
example-org/frontend-app,130,Fix date formatting bug,https://github.com/example-org/frontend-app/pull/130,mike-frontend,False,2025-09-30T13:00:00+00:00,2025-09-30T14:30:00+00:00,2025-09-30T14:30:00+00:00,23,15,2,1,1,2025-09-30T13:30:00+00:00,0.5,1.5,
example-org/frontend-app,129,Add form validation,https://github.com/example-org/frontend-app/pull/129,alex-ui,False,2025-09-29T10:00:00+00:00,2025-09-29T16:00:00+00:00,2025-09-29T16:00:00+00:00,178,56,12,7,3,2025-09-29T11:30:00+00:00,1.5,6.0,
example-org/frontend-app,128,Update color scheme,https://github.com/example-org/frontend-app/pull/128,sarah-dev,False,2025-09-28T09:00:00+00:00,2025-09-28T12:00:00+00:00,2025-09-28T12:00:00+00:00,145,89,15,5,2,2025-09-28T10:00:00+00:00,1.0,3.0,
example-org/frontend-app,127,Fix navbar overflow on mobile,https://github.com/example-org/frontend-app/pull/127,mike-frontend,False,2025-09-27T14:00:00+00:00,2025-09-27T16:00:00+00:00,2025-09-27T16:00:00+00:00,34,23,3,2,1,2025-09-27T14:45:00+00:00,0.75,2.0,
example-org/frontend-app,126,Add analytics tracking,https://github.com/example-org/frontend-app/pull/126,alex-ui,False,2025-09-26T11:00:00+00:00,2025-09-26T17:00:00+00:00,2025-09-26T17:00:00+00:00,234,67,11,6,3,2025-09-26T12:30:00+00:00,1.5,6.0,

